"Tabela 3175 - População residente, por cor ou raça, segundo a situação do domicílio, o sexo e a idade"
"Variável - População residente (Pessoas)"
"Cód.";"Unidade da Federação e Município";"Sexo";"Idade";"Ano x Cor ou raça x Situação do domicílio"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"5 a 9 anos";"1841"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"5 anos";"397"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"6 anos";"326"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"7 anos";"383"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"8 anos";"371"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"9 anos";"364"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"10 a 14 anos";"1867"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"10 anos";"379"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"11 anos";"346"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"12 anos";"376"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"13 anos";"397"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"14 anos";"369"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"15 a 19 anos";"1569"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"15 a 17 anos";"1023"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"15 anos";"369"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"16 anos";"358"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"17 anos";"296"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"18 ou 19 anos";"546"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"18 anos";"307"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"19 anos";"239"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"20 a 24 anos";"1307"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"20 anos";"214"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"21 anos";"264"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"22 anos";"261"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"23 anos";"263"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"24 anos";"305"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"25 a 29 anos";"1434"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"25 anos";"282"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"26 anos";"283"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"27 anos";"308"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"28 anos";"290"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"29 anos";"271"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"30 a 34 anos";"1301"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"30 anos";"295"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"31 anos";"234"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"32 anos";"267"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"33 anos";"252"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"34 anos";"253"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"35 a 39 anos";"1126"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"35 anos";"253"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"36 anos";"216"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"37 anos";"219"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"38 anos";"211"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"39 anos";"227"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"40 a 44 anos";"1163"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"40 anos";"255"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"41 anos";"248"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"42 anos";"223"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"43 anos";"227"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"44 anos";"210"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"45 a 49 anos";"973"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"45 anos";"218"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"46 anos";"200"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"47 anos";"202"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"48 anos";"172"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"49 anos";"181"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"50 a 54 anos";"859"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"50 anos";"171"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"51 anos";"186"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"52 anos";"170"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"53 anos";"168"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"54 anos";"164"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"55 a 59 anos";"798"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"55 anos";"172"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"56 anos";"190"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"57 anos";"145"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"58 anos";"149"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"59 anos";"142"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"60 a 69 anos";"890"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"60 a 64 anos";"521"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"60 anos";"117"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"61 anos";"108"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"62 anos";"99"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"63 anos";"105"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"64 anos";"92"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"65 a 69 anos";"369"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"65 anos";"75"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"66 anos";"79"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"67 anos";"77"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"68 anos";"95"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"69 anos";"43"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"70 anos ou mais";"467"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"70 a 74 anos";"226"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"70 anos";"65"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"71 anos";"52"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"72 anos";"39"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"73 anos";"32"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"74 anos";"38"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"75 a 79 anos";"136"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"75 anos";"35"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"76 anos";"43"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"77 anos";"24"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"78 anos";"21"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"79 anos";"13"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"80 a 89 anos";"96"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"80 anos";"17"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"81 anos";"15"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"82 anos";"11"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"83 anos";"13"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"84 anos";"8"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"85 anos";"9"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"86 anos";"4"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"87 anos";"11"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"88 anos";"6"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"89 anos";"2"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"90 a 99 anos";"9"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"90 anos";"4"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"91 anos";"1"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"92 anos";"-"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"93 anos";"-"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"94 anos";"1"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"95 anos";"3"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"96 anos";"-"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"97 anos";"-"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"98 anos";"-"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"99 anos";"-"
"1506583";"Santa Maria das Barreiras (PA)";"Total";"100 anos ou mais";"-"
"1506609";"Santa Maria do Pará (PA)";"Total";"Total";"23026"
"1506609";"Santa Maria do Pará (PA)";"Total";"0 a 4 anos";"1890"
"1506609";"Santa Maria do Pará (PA)";"Total";"Menos de 1 ano";"373"
"1506609";"Santa Maria do Pará (PA)";"Total";"Menos de 1 mês";"33"
"1506609";"Santa Maria do Pará (PA)";"Total";"1 mês";"27"
"1506609";"Santa Maria do Pará (PA)";"Total";"2 meses";"24"
"1506609";"Santa Maria do Pará (PA)";"Total";"3 meses";"28"
"1506609";"Santa Maria do Pará (PA)";"Total";"4 meses";"32"
"1506609";"Santa Maria do Pará (PA)";"Total";"5 meses";"23"
"1506609";"Santa Maria do Pará (PA)";"Total";"6 meses";"31"
"1506609";"Santa Maria do Pará (PA)";"Total";"7 meses";"33"
"1506609";"Santa Maria do Pará (PA)";"Total";"8 meses";"40"
"1506609";"Santa Maria do Pará (PA)";"Total";"9 meses";"43"
"1506609";"Santa Maria do Pará (PA)";"Total";"10 meses";"30"
"1506609";"Santa Maria do Pará (PA)";"Total";"11 meses";"29"
"1506609";"Santa Maria do Pará (PA)";"Total";"1 ano";"370"
"1506609";"Santa Maria do Pará (PA)";"Total";"2 anos";"370"
"1506609";"Santa Maria do Pará (PA)";"Total";"3 anos";"368"
"1506609";"Santa Maria do Pará (PA)";"Total";"4 anos";"409"
"1506609";"Santa Maria do Pará (PA)";"Total";"5 a 9 anos";"2287"
"1506609";"Santa Maria do Pará (PA)";"Total";"5 anos";"416"
"1506609";"Santa Maria do Pará (PA)";"Total";"6 anos";"452"
"1506609";"Santa Maria do Pará (PA)";"Total";"7 anos";"475"
"1506609";"Santa Maria do Pará (PA)";"Total";"8 anos";"466"
"1506609";"Santa Maria do Pará (PA)";"Total";"9 anos";"478"
"1506609";"Santa Maria do Pará (PA)";"Total";"10 a 14 anos";"2333"
"1506609";"Santa Maria do Pará (PA)";"Total";"10 anos";"463"
"1506609";"Santa Maria do Pará (PA)";"Total";"11 anos";"413"
"1506609";"Santa Maria do Pará (PA)";"Total";"12 anos";"471"
"1506609";"Santa Maria do Pará (PA)";"Total";"13 anos";"502"
"1506609";"Santa Maria do Pará (PA)";"Total";"14 anos";"484"
"1506609";"Santa Maria do Pará (PA)";"Total";"15 a 19 anos";"2419"
"1506609";"Santa Maria do Pará (PA)";"Total";"15 a 17 anos";"1497"
"1506609";"Santa Maria do Pará (PA)";"Total";"15 anos";"491"
"1506609";"Santa Maria do Pará (PA)";"Total";"16 anos";"488"
"1506609";"Santa Maria do Pará (PA)";"Total";"17 anos";"518"
"1506609";"Santa Maria do Pará (PA)";"Total";"18 ou 19 anos";"922"
"1506609";"Santa Maria do Pará (PA)";"Total";"18 anos";"498"
"1506609";"Santa Maria do Pará (PA)";"Total";"19 anos";"424"
"1506609";"Santa Maria do Pará (PA)";"Total";"20 a 24 anos";"2156"
"1506609";"Santa Maria do Pará (PA)";"Total";"20 anos";"424"
"1506609";"Santa Maria do Pará (PA)";"Total";"21 anos";"449"
"1506609";"Santa Maria do Pará (PA)";"Total";"22 anos";"440"
"1506609";"Santa Maria do Pará (PA)";"Total";"23 anos";"400"
"1506609";"Santa Maria do Pará (PA)";"Total";"24 anos";"443"
"1506609";"Santa Maria do Pará (PA)";"Total";"25 a 29 anos";"2146"
"1506609";"Santa Maria do Pará (PA)";"Total";"25 anos";"439"
"1506609";"Santa Maria do Pará (PA)";"Total";"26 anos";"424"
"1506609";"Santa Maria do Pará (PA)";"Total";"27 anos";"459"
"1506609";"Santa Maria do Pará (PA)";"Total";"28 anos";"446"
"1506609";"Santa Maria do Pará (PA)";"Total";"29 anos";"378"
"1506609";"Santa Maria do Pará (PA)";"Total";"30 a 34 anos";"1815"
"1506609";"Santa Maria do Pará (PA)";"Total";"30 anos";"380"
"1506609";"Santa Maria do Pará (PA)";"Total";"31 anos";"340"
"1506609";"Santa Maria do Pará (PA)";"Total";"32 anos";"342"
"1506609";"Santa Maria do Pará (PA)";"Total";"33 anos";"391"
"1506609";"Santa Maria do Pará (PA)";"Total";"34 anos";"362"
"1506609";"Santa Maria do Pará (PA)";"Total";"35 a 39 anos";"1668"
"1506609";"Santa Maria do Pará (PA)";"Total";"35 anos";"353"
"1506609";"Santa Maria do Pará (PA)";"Total";"36 anos";"346"
"1506609";"Santa Maria do Pará (PA)";"Total";"37 anos";"317"
"1506609";"Santa Maria do Pará (PA)";"Total";"38 anos";"294"
"1506609";"Santa Maria do Pará (PA)";"Total";"39 anos";"358"
"1506609";"Santa Maria do Pará (PA)";"Total";"40 a 44 anos";"1436"
"1506609";"Santa Maria do Pará (PA)";"Total";"40 anos";"304"
"1506609";"Santa Maria do Pará (PA)";"Total";"41 anos";"271"
"1506609";"Santa Maria do Pará (PA)";"Total";"42 anos";"296"
"1506609";"Santa Maria do Pará (PA)";"Total";"43 anos";"290"
"1506609";"Santa Maria do Pará (PA)";"Total";"44 anos";"275"
"1506609";"Santa Maria do Pará (PA)";"Total";"45 a 49 anos";"1142"
"1506609";"Santa Maria do Pará (PA)";"Total";"45 anos";"222"
"1506609";"Santa Maria do Pará (PA)";"Total";"46 anos";"244"
"1506609";"Santa Maria do Pará (PA)";"Total";"47 anos";"247"
"1506609";"Santa Maria do Pará (PA)";"Total";"48 anos";"229"
"1506609";"Santa Maria do Pará (PA)";"Total";"49 anos";"200"
"1506609";"Santa Maria do Pará (PA)";"Total";"50 a 54 anos";"935"
"1506609";"Santa Maria do Pará (PA)";"Total";"50 anos";"201"
"1506609";"Santa Maria do Pará (PA)";"Total";"51 anos";"191"
"1506609";"Santa Maria do Pará (PA)";"Total";"52 anos";"190"
"1506609";"Santa Maria do Pará (PA)";"Total";"53 anos";"173"
"1506609";"Santa Maria do Pará (PA)";"Total";"54 anos";"180"
"1506609";"Santa Maria do Pará (PA)";"Total";"55 a 59 anos";"788"
"1506609";"Santa Maria do Pará (PA)";"Total";"55 anos";"168"
"1506609";"Santa Maria do Pará (PA)";"Total";"56 anos";"188"
"1506609";"Santa Maria do Pará (PA)";"Total";"57 anos";"144"
"1506609";"Santa Maria do Pará (PA)";"Total";"58 anos";"161"
"1506609";"Santa Maria do Pará (PA)";"Total";"59 anos";"127"
"1506609";"Santa Maria do Pará (PA)";"Total";"60 a 69 anos";"1057"
"1506609";"Santa Maria do Pará (PA)";"Total";"60 a 64 anos";"562"
"1506609";"Santa Maria do Pará (PA)";"Total";"60 anos";"134"
"1506609";"Santa Maria do Pará (PA)";"Total";"61 anos";"98"
"1506609";"Santa Maria do Pará (PA)";"Total";"62 anos";"127"
"1506609";"Santa Maria do Pará (PA)";"Total";"63 anos";"117"
"1506609";"Santa Maria do Pará (PA)";"Total";"64 anos";"86"
"1506609";"Santa Maria do Pará (PA)";"Total";"65 a 69 anos";"495"
"1506609";"Santa Maria do Pará (PA)";"Total";"65 anos";"114"
"1506609";"Santa Maria do Pará (PA)";"Total";"66 anos";"101"
"1506609";"Santa Maria do Pará (PA)";"Total";"67 anos";"99"
"1506609";"Santa Maria do Pará (PA)";"Total";"68 anos";"88"
"1506609";"Santa Maria do Pará (PA)";"Total";"69 anos";"93"
"1506609";"Santa Maria do Pará (PA)";"Total";"70 anos ou mais";"954"
"1506609";"Santa Maria do Pará (PA)";"Total";"70 a 74 anos";"413"
"1506609";"Santa Maria do Pará (PA)";"Total";"70 anos";"102"
"1506609";"Santa Maria do Pará (PA)";"Total";"71 anos";"92"
"1506609";"Santa Maria do Pará (PA)";"Total";"72 anos";"73"
"1506609";"Santa Maria do Pará (PA)";"Total";"73 anos";"79"
"1506609";"Santa Maria do Pará (PA)";"Total";"74 anos";"67"
"1506609";"Santa Maria do Pará (PA)";"Total";"75 a 79 anos";"249"
"1506609";"Santa Maria do Pará (PA)";"Total";"75 anos";"65"
"1506609";"Santa Maria do Pará (PA)";"Total";"76 anos";"48"
"1506609";"Santa Maria do Pará (PA)";"Total";"77 anos";"51"
"1506609";"Santa Maria do Pará (PA)";"Total";"78 anos";"43"
"1506609";"Santa Maria do Pará (PA)";"Total";"79 anos";"42"
"1506609";"Santa Maria do Pará (PA)";"Total";"80 a 89 anos";"238"
"1506609";"Santa Maria do Pará (PA)";"Total";"80 anos";"39"
"1506609";"Santa Maria do Pará (PA)";"Total";"81 anos";"35"
"1506609";"Santa Maria do Pará (PA)";"Total";"82 anos";"37"
"1506609";"Santa Maria do Pará (PA)";"Total";"83 anos";"24"
"1506609";"Santa Maria do Pará (PA)";"Total";"84 anos";"29"
"1506609";"Santa Maria do Pará (PA)";"Total";"85 anos";"21"
"1506609";"Santa Maria do Pará (PA)";"Total";"86 anos";"23"
"1506609";"Santa Maria do Pará (PA)";"Total";"87 anos";"11"
"1506609";"Santa Maria do Pará (PA)";"Total";"88 anos";"11"
"1506609";"Santa Maria do Pará (PA)";"Total";"89 anos";"8"
"1506609";"Santa Maria do Pará (PA)";"Total";"90 a 99 anos";"52"
"1506609";"Santa Maria do Pará (PA)";"Total";"90 anos";"14"
"1506609";"Santa Maria do Pará (PA)";"Total";"91 anos";"6"
"1506609";"Santa Maria do Pará (PA)";"Total";"92 anos";"6"
"1506609";"Santa Maria do Pará (PA)";"Total";"93 anos";"5"
"1506609";"Santa Maria do Pará (PA)";"Total";"94 anos";"5"
"1506609";"Santa Maria do Pará (PA)";"Total";"95 anos";"7"
"1506609";"Santa Maria do Pará (PA)";"Total";"96 anos";"4"
"1506609";"Santa Maria do Pará (PA)";"Total";"97 anos";"3"
"1506609";"Santa Maria do Pará (PA)";"Total";"98 anos";"1"
"1506609";"Santa Maria do Pará (PA)";"Total";"99 anos";"1"
"1506609";"Santa Maria do Pará (PA)";"Total";"100 anos ou mais";"2"
"1506708";"Santana do Araguaia (PA)";"Total";"Total";"56153"
"1506708";"Santana do Araguaia (PA)";"Total";"0 a 4 anos";"5350"
"1506708";"Santana do Araguaia (PA)";"Total";"Menos de 1 ano";"930"
"1506708";"Santana do Araguaia (PA)";"Total";"Menos de 1 mês";"62"
"1506708";"Santana do Araguaia (PA)";"Total";"1 mês";"71"
"1506708";"Santana do Araguaia (PA)";"Total";"2 meses";"64"
"1506708";"Santana do Araguaia (PA)";"Total";"3 meses";"78"
"1506708";"Santana do Araguaia (PA)";"Total";"4 meses";"69"
"1506708";"Santana do Araguaia (PA)";"Total";"5 meses";"74"
"1506708";"Santana do Araguaia (PA)";"Total";"6 meses";"88"
"1506708";"Santana do Araguaia (PA)";"Total";"7 meses";"73"
"1506708";"Santana do Araguaia (PA)";"Total";"8 meses";"106"
"1506708";"Santana do Araguaia (PA)";"Total";"9 meses";"73"
"1506708";"Santana do Araguaia (PA)";"Total";"10 meses";"96"
"1506708";"Santana do Araguaia (PA)";"Total";"11 meses";"76"
"1506708";"Santana do Araguaia (PA)";"Total";"1 ano";"960"
"1506708";"Santana do Araguaia (PA)";"Total";"2 anos";"987"
"1506708";"Santana do Araguaia (PA)";"Total";"3 anos";"1132"
"1506708";"Santana do Araguaia (PA)";"Total";"4 anos";"1341"
"1506708";"Santana do Araguaia (PA)";"Total";"5 a 9 anos";"6154"
"1506708";"Santana do Araguaia (PA)";"Total";"5 anos";"1190"
"1506708";"Santana do Araguaia (PA)";"Total";"6 anos";"1232"
"1506708";"Santana do Araguaia (PA)";"Total";"7 anos";"1205"
"1506708";"Santana do Araguaia (PA)";"Total";"8 anos";"1197"
"1506708";"Santana do Araguaia (PA)";"Total";"9 anos";"1330"
"1506708";"Santana do Araguaia (PA)";"Total";"10 a 14 anos";"6486"
"1506708";"Santana do Araguaia (PA)";"Total";"10 anos";"1492"
"1506708";"Santana do Araguaia (PA)";"Total";"11 anos";"1368"
"1506708";"Santana do Araguaia (PA)";"Total";"12 anos";"1251"
"1506708";"Santana do Araguaia (PA)";"Total";"13 anos";"1163"
"1506708";"Santana do Araguaia (PA)";"Total";"14 anos";"1212"
"1506708";"Santana do Araguaia (PA)";"Total";"15 a 19 anos";"5262"
"1506708";"Santana do Araguaia (PA)";"Total";"15 a 17 anos";"3218"
"1506708";"Santana do Araguaia (PA)";"Total";"15 anos";"1141"
"1506708";"Santana do Araguaia (PA)";"Total";"16 anos";"1045"
"1506708";"Santana do Araguaia (PA)";"Total";"17 anos";"1032"
"1506708";"Santana do Araguaia (PA)";"Total";"18 ou 19 anos";"2044"
"1506708";"Santana do Araguaia (PA)";"Total";"18 anos";"979"
"1506708";"Santana do Araguaia (PA)";"Total";"19 anos";"1065"
"1506708";"Santana do Araguaia (PA)";"Total";"20 a 24 anos";"5918"
"1506708";"Santana do Araguaia (PA)";"Total";"20 anos";"1375"
"1506708";"Santana do Araguaia (PA)";"Total";"21 anos";"937"
"1506708";"Santana do Araguaia (PA)";"Total";"22 anos";"1015"
"1506708";"Santana do Araguaia (PA)";"Total";"23 anos";"1201"
"1506708";"Santana do Araguaia (PA)";"Total";"24 anos";"1390"
"1506708";"Santana do Araguaia (PA)";"Total";"25 a 29 anos";"5427"
"1506708";"Santana do Araguaia (PA)";"Total";"25 anos";"1177"
"1506708";"Santana do Araguaia (PA)";"Total";"26 anos";"1012"
"1506708";"Santana do Araguaia (PA)";"Total";"27 anos";"1064"
"1506708";"Santana do Araguaia (PA)";"Total";"28 anos";"989"
"1506708";"Santana do Araguaia (PA)";"Total";"29 anos";"1185"
"1506708";"Santana do Araguaia (PA)";"Total";"30 a 34 anos";"5411"
"1506708";"Santana do Araguaia (PA)";"Total";"30 anos";"1363"
"1506708";"Santana do Araguaia (PA)";"Total";"31 anos";"1148"
"1506708";"Santana do Araguaia (PA)";"Total";"32 anos";"1071"
"1506708";"Santana do Araguaia (PA)";"Total";"33 anos";"845"
"1506708";"Santana do Araguaia (PA)";"Total";"34 anos";"984"
"1506708";"Santana do Araguaia (PA)";"Total";"35 a 39 anos";"4280"
"1506708";"Santana do Araguaia (PA)";"Total";"35 anos";"1027"
"1506708";"Santana do Araguaia (PA)";"Total";"36 anos";"842"
"1506708";"Santana do Araguaia (PA)";"Total";"37 anos";"769"
"1506708";"Santana do Araguaia (PA)";"Total";"38 anos";"800"
"1506708";"Santana do Araguaia (PA)";"Total";"39 anos";"842"
"1506708";"Santana do Araguaia (PA)";"Total";"40 a 44 anos";"3315"
"1506708";"Santana do Araguaia (PA)";"Total";"40 anos";"965"
"1506708";"Santana do Araguaia (PA)";"Total";"41 anos";"680"
"1506708";"Santana do Araguaia (PA)";"Total";"42 anos";"686"
"1506708";"Santana do Araguaia (PA)";"Total";"43 anos";"493"
"1506708";"Santana do Araguaia (PA)";"Total";"44 anos";"491"
"1506708";"Santana do Araguaia (PA)";"Total";"45 a 49 anos";"2505"
"1506708";"Santana do Araguaia (PA)";"Total";"45 anos";"631"
"1506708";"Santana do Araguaia (PA)";"Total";"46 anos";"471"
"1506708";"Santana do Araguaia (PA)";"Total";"47 anos";"494"
"1506708";"Santana do Araguaia (PA)";"Total";"48 anos";"446"
"1506708";"Santana do Araguaia (PA)";"Total";"49 anos";"463"
"1506708";"Santana do Araguaia (PA)";"Total";"50 a 54 anos";"2017"
"1506708";"Santana do Araguaia (PA)";"Total";"50 anos";"532"
"1506708";"Santana do Araguaia (PA)";"Total";"51 anos";"408"
"1506708";"Santana do Araguaia (PA)";"Total";"52 anos";"426"
"1506708";"Santana do Araguaia (PA)";"Total";"53 anos";"305"
"1506708";"Santana do Araguaia (PA)";"Total";"54 anos";"346"
"1506708";"Santana do Araguaia (PA)";"Total";"55 a 59 anos";"1354"
"1506708";"Santana do Araguaia (PA)";"Total";"55 anos";"320"
"1506708";"Santana do Araguaia (PA)";"Total";"56 anos";"280"
"1506708";"Santana do Araguaia (PA)";"Total";"57 anos";"260"
"1506708";"Santana do Araguaia (PA)";"Total";"58 anos";"252"
"1506708";"Santana do Araguaia (PA)";"Total";"59 anos";"242"
"1506708";"Santana do Araguaia (PA)";"Total";"60 a 69 anos";"1805"
"1506708";"Santana do Araguaia (PA)";"Total";"60 a 64 anos";"1054"
"1506708";"Santana do Araguaia (PA)";"Total";"60 anos";"297"
"1506708";"Santana do Araguaia (PA)";"Total";"61 anos";"210"
"1506708";"Santana do Araguaia (PA)";"Total";"62 anos";"173"
"1506708";"Santana do Araguaia (PA)";"Total";"63 anos";"169"
"1506708";"Santana do Araguaia (PA)";"Total";"64 anos";"205"
"1506708";"Santana do Araguaia (PA)";"Total";"65 a 69 anos";"751"
"1506708";"Santana do Araguaia (PA)";"Total";"65 anos";"207"
"1506708";"Santana do Araguaia (PA)";"Total";"66 anos";"136"
"1506708";"Santana do Araguaia (PA)";"Total";"67 anos";"150"
"1506708";"Santana do Araguaia (PA)";"Total";"68 anos";"140"
"1506708";"Santana do Araguaia (PA)";"Total";"69 anos";"118"
"1506708";"Santana do Araguaia (PA)";"Total";"70 anos ou mais";"869"
"1506708";"Santana do Araguaia (PA)";"Total";"70 a 74 anos";"456"
"1506708";"Santana do Araguaia (PA)";"Total";"70 anos";"150"
"1506708";"Santana do Araguaia (PA)";"Total";"71 anos";"82"
"1506708";"Santana do Araguaia (PA)";"Total";"72 anos";"78"
"1506708";"Santana do Araguaia (PA)";"Total";"73 anos";"53"
"1506708";"Santana do Araguaia (PA)";"Total";"74 anos";"93"
"1506708";"Santana do Araguaia (PA)";"Total";"75 a 79 anos";"228"
"1506708";"Santana do Araguaia (PA)";"Total";"75 anos";"67"
"1506708";"Santana do Araguaia (PA)";"Total";"76 anos";"38"
"1506708";"Santana do Araguaia (PA)";"Total";"77 anos";"41"
"1506708";"Santana do Araguaia (PA)";"Total";"78 anos";"42"
"1506708";"Santana do Araguaia (PA)";"Total";"79 anos";"40"
"1506708";"Santana do Araguaia (PA)";"Total";"80 a 89 anos";"150"
"1506708";"Santana do Araguaia (PA)";"Total";"80 anos";"42"
"1506708";"Santana do Araguaia (PA)";"Total";"81 anos";"25"
"1506708";"Santana do Araguaia (PA)";"Total";"82 anos";"21"
"1506708";"Santana do Araguaia (PA)";"Total";"83 anos";"14"
"1506708";"Santana do Araguaia (PA)";"Total";"84 anos";"12"
"1506708";"Santana do Araguaia (PA)";"Total";"85 anos";"9"
"1506708";"Santana do Araguaia (PA)";"Total";"86 anos";"7"
"1506708";"Santana do Araguaia (PA)";"Total";"87 anos";"8"
"1506708";"Santana do Araguaia (PA)";"Total";"88 anos";"8"
"1506708";"Santana do Araguaia (PA)";"Total";"89 anos";"4"
"1506708";"Santana do Araguaia (PA)";"Total";"90 a 99 anos";"32"
"1506708";"Santana do Araguaia (PA)";"Total";"90 anos";"10"
"1506708";"Santana do Araguaia (PA)";"Total";"91 anos";"6"
"1506708";"Santana do Araguaia (PA)";"Total";"92 anos";"5"
"1506708";"Santana do Araguaia (PA)";"Total";"93 anos";"3"
"1506708";"Santana do Araguaia (PA)";"Total";"94 anos";"3"
