,Codigo,Municipio,Rural,Urbano,Ano,RI
22738,150805,TRAIRÃO,5166,4944,2018,Tapajós
22739,150805,TRAIRÃO,5274,4986,2018,Tapajós
22740,150805,TRAIRÃO,5527,5058,2018,Tapajós
22741,150805,TRAIRÃO,5559,4949,2018,Tapajós
22742,150805,TRAIRÃO,5440,5053,2018,Tapajós
22743,150805,TRAIRÃO,5736,5107,2019,Tapajós
22744,150805,TRAIRÃO,5690,5093,2019,Tapajós
22745,150805,TRAIRÃO,5774,5164,2019,Tapajós
22746,150805,TRAIRÃO,5736,5064,2019,Tapajós
22747,150805,TRAIRÃO,5758,5142,2019,Tapajós
22748,150805,TRAIRÃO,5661,5046,2019,Tapajós
22749,150805,TRAIRÃO,5571,5010,2019,Tapajós
22750,150805,TRAIRÃO,5642,5009,2019,Tapajós
22751,150805,TRAIRÃO,5636,5040,2019,Tapajós
22752,150805,TRAIRÃO,5788,5079,2019,Tapajós
22753,150805,TRAIRÃO,5682,5047,2019,Tapajós
22754,150805,TRAIRÃO,5721,5106,2019,Tapajós
22755,150805,TRAIRÃO,5733,5129,2020,Tapajós
22756,150805,TRAIRÃO,5578,5027,2020,Tapajós
22757,150805,TRAIRÃO,5604,5120,2020,Tapajós
22758,150805,TRAIRÃO,5600,5119,2020,Tapajós
22759,150805,TRAIRÃO,5595,5121,2020,Tapajós
22760,150805,TRAIRÃO,5476,5027,2020,Tapajós
22761,150805,TRAIRÃO,5593,5065,2020,Tapajós
22762,150805,TRAIRÃO,5587,5140,2020,Tapajós
22763,150805,TRAIRÃO,5599,5133,2020,Tapajós
22764,150805,TRAIRÃO,5481,5039,2020,Tapajós
22765,150805,TRAIRÃO,5609,5108,2020,Tapajós
22766,150805,TRAIRÃO,5597,5136,2020,Tapajós
22767,150805,TRAIRÃO,5579,5189,2021,Tapajós
22768,150805,TRAIRÃO,5628,5273,2021,Tapajós
22769,150805,TRAIRÃO,5741,5282,2021,Tapajós
22770,150805,TRAIRÃO,5600,5225,2021,Tapajós
22771,150805,TRAIRÃO,5639,5279,2021,Tapajós
22772,150805,TRAIRÃO,5700,5269,2021,Tapajós
22773,150805,TRAIRÃO,5630,5260,2021,Tapajós
22774,150805,TRAIRÃO,5495,5069,2021,Tapajós
22775,150805,TRAIRÃO,5599,5236,2021,Tapajós
22776,150805,TRAIRÃO,5642,5273,2021,Tapajós
22777,150805,TRAIRÃO,5576,5212,2021,Tapajós
22778,150805,TRAIRÃO,5545,5156,2021,Tapajós
22779,150805,TRAIRÃO,6222,5733,2022,Tapajós
22780,150805,TRAIRÃO,6093,5613,2022,Tapajós
22781,150805,TRAIRÃO,6160,5718,2022,Tapajós
22782,150805,TRAIRÃO,5998,5503,2022,Tapajós
22783,150805,TRAIRÃO,6078,5663,2022,Tapajós
22784,150805,TRAIRÃO,5811,5371,2022,Tapajós
22785,150805,TRAIRÃO,6077,5590,2022,Tapajós
22786,150805,TRAIRÃO,5896,5445,2022,Tapajós
22787,150805,TRAIRÃO,6251,5757,2022,Tapajós
22788,150805,TRAIRÃO,6032,5535,2022,Tapajós
22789,150805,TRAIRÃO,5747,5294,2022,Tapajós
22790,150805,TRAIRÃO,6271,5795,2022,Tapajós
22791,150805,TRAIRÃO,6364,5846,2023,Tapajós
22792,150805,TRAIRÃO,6382,5870,2023,Tapajós
22793,150805,TRAIRÃO,6300,5816,2023,Tapajós
22794,150805,TRAIRÃO,6476,5860,2023,Tapajós
22795,150805,TRAIRÃO,6296,5808,2023,Tapajós
22796,150805,TRAIRÃO,6529,5881,2023,Tapajós
22797,150805,TRAIRÃO,6595,5977,2023,Tapajós
22798,150805,TRAIRÃO,6325,5817,2023,Tapajós
22799,150805,TRAIRÃO,6567,5914,2023,Tapajós
22800,150805,TRAIRÃO,6340,5826,2023,Tapajós
22801,150805,TRAIRÃO,6321,5827,2023,Tapajós
22802,150805,TRAIRÃO,6659,6012,2023,Tapajós
22803,150805,TRAIRÃO,6745,5884,2024,Tapajós
22804,150805,TRAIRÃO,6698,5965,2024,Tapajós
22805,150805,TRAIRÃO,6531,5890,2024,Tapajós
22806,150805,TRAIRÃO,6755,5884,2024,Tapajós
22807,150805,TRAIRÃO,6783,5906,2024,Tapajós
22808,150805,TRAIRÃO,6732,5893,2024,Tapajós
22809,150805,TRAIRÃO,6564,5881,2024,Tapajós
22810,150805,TRAIRÃO,6772,5884,2024,Tapajós
22811,150805,TRAIRÃO,6730,5995,2024,Tapajós
22812,150805,TRAIRÃO,6740,6001,2024,Tapajós
22813,150805,TRAIRÃO,6832,6010,2024,Tapajós
22814,150805,TRAIRÃO,6717,5860,2024,Tapajós
22815,150805,TRAIRÃO,6735,5864,2025,Tapajós
22816,150805,TRAIRÃO,6668,5949,2025,Tapajós
22817,150805,TRAIRÃO,6745,6202,2025,Tapajós
22818,150805,TRAIRÃO,6735,5893,2025,Tapajós
22819,150805,TRAIRÃO,6718,5960,2025,Tapajós
22820,150805,TRAIRÃO,6624,6098,2025,Tapajós
22821,150805,TRAIRÃO,6688,5809,2025,Tapajós
22822,150805,TRAIRÃO,6649,6019,2025,Tapajós
22823,150805,TRAIRÃO,6681,5825,2025,Tapajós
22824,150805,TRAIRÃO,6695,6131,2025,Tapajós
22825,150805,TRAIRÃO,6762,5925,2025,Tapajós
22826,150805,TRAIRÃO,6741,6221,2026,Tapajós
22827,150805,TRAIRÃO,6718,6312,2026,Tapajós
22828,150805,TRAIRÃO,6652,6389,2026,Tapajós
22829,150805,TRAIRÃO,6530,6524,2026,Tapajós
22830,150805,TRAIRÃO,6443,6691,2026,Tapajós
22831,150805,TRAIRÃO,6418,6762,2026,Tapajós
22832,150805,TRAIRÃO,6409,6807,2026,Tapajós
22833,150805,TRAIRÃO,6385,6835,2026,Tapajós
22834,150808,TUCUMÃ,3806,19340,2024,Araguaia
22835,150808,TUCUMÃ,3836,19285,2024,Araguaia
22836,150808,TUCUMÃ,3844,19438,2024,Araguaia
22837,150808,TUCUMÃ,3851,19489,2024,Araguaia
22838,150808,TUCUMÃ,3750,18838,2024,Araguaia
22839,150808,TUCUMÃ,3793,19335,2024,Araguaia
22840,150808,TUCUMÃ,3776,19086,2024,Araguaia
22841,150808,TUCUMÃ,3793,19306,2024,Araguaia
22842,150808,TUCUMÃ,3716,19097,2024,Araguaia
22843,150808,TUCUMÃ,3863,19743,2025,Araguaia
22844,150808,TUCUMÃ,4056,20110,2025,Araguaia
22845,150808,TUCUMÃ,4054,20121,2025,Araguaia
22846,150808,TUCUMÃ,3874,19942,2025,Araguaia
22847,150808,TUCUMÃ,4023,20238,2025,Araguaia
22848,150808,TUCUMÃ,2962,16096,2012,Araguaia
22849,150808,TUCUMÃ,3007,16265,2012,Araguaia
22850,150808,TUCUMÃ,3028,16295,2012,Araguaia
22851,150808,TUCUMÃ,3029,16292,2012,Araguaia
22852,150808,TUCUMÃ,3197,16388,2013,Araguaia
22853,150808,TUCUMÃ,3084,16336,2013,Araguaia
22854,150808,TUCUMÃ,3028,16276,2013,Araguaia
22855,150808,TUCUMÃ,3042,16305,2013,Araguaia
22856,150808,TUCUMÃ,3212,16345,2013,Araguaia
22857,150808,TUCUMÃ,3237,16367,2013,Araguaia
22858,150808,TUCUMÃ,3199,16296,2013,Araguaia
22859,150808,TUCUMÃ,3223,16566,2013,Araguaia
22860,150808,TUCUMÃ,3198,16632,2013,Araguaia
22861,150808,TUCUMÃ,3276,16958,2013,Araguaia
22862,150808,TUCUMÃ,3198,16630,2013,Araguaia
22863,150808,TUCUMÃ,3235,16875,2013,Araguaia
22864,150808,TUCUMÃ,3457,17212,2014,Araguaia
22865,150808,TUCUMÃ,3247,16872,2014,Araguaia
22866,150808,TUCUMÃ,3261,16880,2014,Araguaia
22867,150808,TUCUMÃ,3361,16884,2014,Araguaia
22868,150808,TUCUMÃ,3361,16856,2014,Araguaia
22869,150808,TUCUMÃ,3394,16987,2014,Araguaia
22870,150808,TUCUMÃ,3326,16851,2014,Araguaia
22871,150808,TUCUMÃ,3430,17052,2014,Araguaia
22872,150808,TUCUMÃ,3435,17109,2014,Araguaia
22873,150808,TUCUMÃ,3441,17133,2014,Araguaia
22874,150808,TUCUMÃ,3527,17356,2014,Araguaia
22875,150808,TUCUMÃ,3493,17306,2014,Araguaia
22876,150808,TUCUMÃ,2985,15848,2015,Araguaia
22877,150808,TUCUMÃ,3186,16590,2015,Araguaia
22878,150808,TUCUMÃ,2981,15779,2015,Araguaia
22879,150808,TUCUMÃ,3010,16050,2015,Araguaia
22880,150808,TUCUMÃ,3288,16754,2015,Araguaia
22881,150808,TUCUMÃ,3009,16002,2015,Araguaia
22882,150808,TUCUMÃ,2965,15681,2015,Araguaia
22883,150808,TUCUMÃ,3246,16582,2015,Araguaia
22884,150808,TUCUMÃ,3065,16078,2015,Araguaia
22885,150808,TUCUMÃ,3188,16490,2015,Araguaia
22886,150808,TUCUMÃ,3285,16776,2015,Araguaia
22887,150808,TUCUMÃ,3210,16519,2015,Araguaia
22888,150808,TUCUMÃ,3179,15824,2016,Araguaia
22889,150808,TUCUMÃ,3109,15637,2016,Araguaia
22890,150808,TUCUMÃ,3237,16082,2016,Araguaia
22891,150808,TUCUMÃ,3128,15744,2016,Araguaia
22892,150808,TUCUMÃ,3012,15504,2016,Araguaia
22893,150808,TUCUMÃ,3258,16161,2016,Araguaia
22894,150808,TUCUMÃ,3198,15924,2016,Araguaia
22895,150808,TUCUMÃ,3231,15976,2016,Araguaia
22896,150808,TUCUMÃ,3196,15862,2016,Araguaia
22897,150808,TUCUMÃ,3146,14792,2016,Araguaia
22898,150808,TUCUMÃ,3059,15554,2016,Araguaia
22899,150808,TUCUMÃ,3209,15874,2016,Araguaia
22900,150808,TUCUMÃ,3241,14528,2017,Araguaia
22901,150808,TUCUMÃ,3249,15299,2017,Araguaia
22902,150808,TUCUMÃ,3225,15186,2017,Araguaia
22903,150808,TUCUMÃ,3147,14919,2017,Araguaia
22904,150808,TUCUMÃ,2845,15870,2012,Araguaia
22905,150808,TUCUMÃ,3163,14995,2017,Araguaia
22906,150808,TUCUMÃ,3285,15406,2017,Araguaia
22907,150808,TUCUMÃ,3354,15498,2017,Araguaia
22908,150808,TUCUMÃ,3144,14791,2017,Araguaia
22909,150808,TUCUMÃ,3236,15253,2017,Araguaia
22910,150808,TUCUMÃ,3294,14712,2017,Araguaia
22911,150808,TUCUMÃ,3168,14254,2017,Araguaia
22912,150808,TUCUMÃ,3222,14411,2017,Araguaia
22913,150808,TUCUMÃ,3367,14612,2018,Araguaia
22914,150808,TUCUMÃ,3307,14717,2018,Araguaia
22915,150808,TUCUMÃ,3165,13674,2018,Araguaia
22916,150808,TUCUMÃ,3345,14597,2018,Araguaia
22917,150808,TUCUMÃ,3241,14019,2018,Araguaia
22918,150808,TUCUMÃ,3263,14438,2018,Araguaia
22919,150808,TUCUMÃ,3446,14107,2018,Araguaia
22920,150808,TUCUMÃ,3378,13430,2018,Araguaia
22921,150808,TUCUMÃ,3326,14532,2018,Araguaia
22922,150808,TUCUMÃ,3346,14840,2018,Araguaia
22923,150808,TUCUMÃ,3367,14633,2018,Araguaia
22924,150808,TUCUMÃ,3213,13855,2018,Araguaia
22925,150808,TUCUMÃ,3392,13501,2019,Araguaia
22926,150808,TUCUMÃ,3428,13860,2019,Araguaia
22927,150808,TUCUMÃ,3421,14061,2019,Araguaia
22928,150808,TUCUMÃ,3304,13925,2019,Araguaia
22929,150808,TUCUMÃ,3414,14160,2019,Araguaia
22930,150808,TUCUMÃ,3435,14386,2019,Araguaia
22931,150808,TUCUMÃ,3397,13931,2019,Araguaia
22932,150808,TUCUMÃ,3437,14542,2019,Araguaia
22933,150808,TUCUMÃ,3333,14056,2019,Araguaia
22934,150808,TUCUMÃ,3421,14283,2019,Araguaia
22935,150808,TUCUMÃ,3360,14091,2019,Araguaia
22936,150808,TUCUMÃ,3280,13776,2019,Araguaia
22937,150808,TUCUMÃ,3280,13906,2020,Araguaia
22938,150808,TUCUMÃ,3101,13287,2020,Araguaia
22939,150808,TUCUMÃ,3266,13971,2020,Araguaia
22940,150808,TUCUMÃ,3358,14094,2020,Araguaia
22941,150808,TUCUMÃ,3254,13793,2020,Araguaia
22942,150808,TUCUMÃ,3245,13768,2020,Araguaia
22943,150808,TUCUMÃ,3255,13800,2020,Araguaia
22944,150808,TUCUMÃ,3269,13931,2020,Araguaia
22945,150808,TUCUMÃ,3227,13553,2020,Araguaia
22946,150808,TUCUMÃ,3237,13675,2020,Araguaia
22947,150808,TUCUMÃ,3086,13208,2020,Araguaia
22948,150808,TUCUMÃ,3266,13833,2020,Araguaia
22949,150808,TUCUMÃ,3197,14115,2021,Araguaia
22950,150808,TUCUMÃ,3168,13856,2021,Araguaia
22951,150808,TUCUMÃ,3107,13358,2021,Araguaia
22952,150808,TUCUMÃ,3205,14191,2021,Araguaia
22953,150808,TUCUMÃ,3140,13653,2021,Araguaia
22954,150808,TUCUMÃ,3284,14521,2021,Araguaia
22955,150808,TUCUMÃ,3313,14725,2021,Araguaia
22956,150808,TUCUMÃ,3379,15213,2021,Araguaia
22957,150808,TUCUMÃ,3249,14440,2021,Araguaia
22958,150808,TUCUMÃ,3195,14060,2021,Araguaia
22959,150808,TUCUMÃ,3230,14374,2021,Araguaia
22960,150808,TUCUMÃ,3446,15429,2021,Araguaia
22961,150808,TUCUMÃ,3772,17653,2022,Araguaia
22962,150808,TUCUMÃ,3644,16961,2022,Araguaia
22963,150808,TUCUMÃ,3693,17241,2022,Araguaia
22964,150808,TUCUMÃ,3738,17497,2022,Araguaia
22965,150808,TUCUMÃ,3533,15987,2022,Araguaia
22966,150808,TUCUMÃ,3767,17758,2022,Araguaia
22967,150808,TUCUMÃ,3682,17280,2022,Araguaia
22968,150808,TUCUMÃ,3586,16516,2022,Araguaia
22969,150808,TUCUMÃ,3823,17949,2022,Araguaia
22970,150808,TUCUMÃ,3484,15621,2022,Araguaia
22971,150808,TUCUMÃ,3561,16167,2022,Araguaia
22972,150808,TUCUMÃ,3593,16757,2022,Araguaia
22973,150808,TUCUMÃ,3812,18514,2023,Araguaia
22974,150808,TUCUMÃ,3817,18636,2023,Araguaia
22975,150808,TUCUMÃ,3804,18091,2023,Araguaia
22976,150808,TUCUMÃ,3821,18926,2023,Araguaia
22977,150808,TUCUMÃ,3743,18213,2023,Araguaia
22978,150808,TUCUMÃ,3841,17974,2023,Araguaia
22979,150808,TUCUMÃ,3805,18334,2023,Araguaia
22980,150808,TUCUMÃ,3787,18323,2023,Araguaia
22981,150808,TUCUMÃ,3844,18250,2023,Araguaia
22982,150808,TUCUMÃ,3794,18377,2023,Araguaia
22983,150808,TUCUMÃ,3825,18739,2023,Araguaia
22984,150808,TUCUMÃ,3767,18283,2023,Araguaia
22985,150808,TUCUMÃ,3917,19841,2024,Araguaia
22986,150808,TUCUMÃ,3881,19685,2024,Araguaia
22987,150808,TUCUMÃ,3785,19279,2024,Araguaia
22988,150808,TUCUMÃ,4302,20282,2026,Araguaia
22989,150808,TUCUMÃ,4294,20187,2026,Araguaia
22990,150808,TUCUMÃ,4270,20165,2026,Araguaia
22991,150808,TUCUMÃ,4251,20129,2026,Araguaia
22992,150808,TUCUMÃ,4212,20086,2026,Araguaia
22993,150808,TUCUMÃ,4161,20197,2026,Araguaia
22994,150808,TUCUMÃ,4147,20246,2026,Araguaia
22995,150808,TUCUMÃ,4099,20183,2026,Araguaia
22996,150808,TUCUMÃ,4042,20293,2025,Araguaia
22997,150808,TUCUMÃ,4072,20140,2025,Araguaia
22998,150808,TUCUMÃ,4018,20064,2025,Araguaia
22999,150808,TUCUMÃ,4031,20319,2025,Araguaia
23000,150808,TUCUMÃ,4074,20166,2025,Araguaia
23001,150808,TUCUMÃ,3913,20063,2025,Araguaia
23002,150810,TUCURUÍ,5502,51832,2016,Lago Tucuruí
23003,150810,TUCURUÍ,8203,50099,2026,Lago Tucuruí
23004,150810,TUCURUÍ,8162,49934,2026,Lago Tucuruí
23005,150810,TUCURUÍ,8003,49618,2026,Lago Tucuruí
23006,150810,TUCURUÍ,7802,49250,2026,Lago Tucuruí
23007,150810,TUCURUÍ,7679,49189,2026,Lago Tucuruí
23008,150810,TUCURUÍ,7485,49239,2026,Lago Tucuruí
23009,150810,TUCURUÍ,7416,49295,2026,Lago Tucuruí
23010,150810,TUCURUÍ,7384,49273,2025,Lago Tucuruí
23011,150810,TUCURUÍ,7195,49394,2025,Lago Tucuruí
23012,150810,TUCURUÍ,7240,49479,2025,Lago Tucuruí
23013,150810,TUCURUÍ,7274,49885,2025,Lago Tucuruí
23014,150810,TUCURUÍ,7232,49921,2025,Lago Tucuruí
23015,150810,TUCURUÍ,7236,49594,2025,Lago Tucuruí
23016,150810,TUCURUÍ,5093,54394,2013,Lago Tucuruí
23017,150810,TUCURUÍ,4855,53866,2013,Lago Tucuruí
23018,150810,TUCURUÍ,4766,53784,2013,Lago Tucuruí
23019,150810,TUCURUÍ,4775,53310,2013,Lago Tucuruí
23020,150810,TUCURUÍ,4766,53117,2013,Lago Tucuruí
23021,150810,TUCURUÍ,4864,54013,2013,Lago Tucuruí
23022,150810,TUCURUÍ,4824,53813,2013,Lago Tucuruí
23023,150810,TUCURUÍ,4733,53628,2013,Lago Tucuruí
23024,150810,TUCURUÍ,4770,53131,2012,Lago Tucuruí
23025,150810,TUCURUÍ,4534,52418,2012,Lago Tucuruí
23026,150810,TUCURUÍ,4371,52462,2012,Lago Tucuruí
23027,150810,TUCURUÍ,4038,52478,2012,Lago Tucuruí
23028,150810,TUCURUÍ,3779,52381,2012,Lago Tucuruí
23029,150810,TUCURUÍ,5182,54732,2013,Lago Tucuruí
23030,150810,TUCURUÍ,7314,49337,2025,Lago Tucuruí
23031,150810,TUCURUÍ,7234,48932,2025,Lago Tucuruí
23032,150810,TUCURUÍ,7298,49499,2025,Lago Tucuruí
23033,150810,TUCURUÍ,7259,49035,2025,Lago Tucuruí
23034,150810,TUCURUÍ,7285,49340,2025,Lago Tucuruí
23035,150810,TUCURUÍ,7122,51594,2024,Lago Tucuruí
23036,150810,TUCURUÍ,7164,51582,2024,Lago Tucuruí
23037,150810,TUCURUÍ,7274,49712,2024,Lago Tucuruí
23038,150810,TUCURUÍ,7109,51866,2024,Lago Tucuruí
23039,150810,TUCURUÍ,7240,49572,2024,Lago Tucuruí
23040,150810,TUCURUÍ,7228,50246,2024,Lago Tucuruí
23041,150810,TUCURUÍ,7069,49983,2024,Lago Tucuruí
23042,150810,TUCURUÍ,7155,51618,2024,Lago Tucuruí
23043,150810,TUCURUÍ,7155,51680,2024,Lago Tucuruí
23044,150810,TUCURUÍ,7349,50277,2024,Lago Tucuruí
23045,150810,TUCURUÍ,7286,49849,2024,Lago Tucuruí
23046,150810,TUCURUÍ,7109,51646,2024,Lago Tucuruí
23047,150810,TUCURUÍ,7416,54020,2023,Lago Tucuruí
23048,150810,TUCURUÍ,7155,52578,2023,Lago Tucuruí
23049,150810,TUCURUÍ,7187,53559,2023,Lago Tucuruí
23050,150810,TUCURUÍ,7417,54048,2023,Lago Tucuruí
23051,150810,TUCURUÍ,7245,53345,2023,Lago Tucuruí
23052,150810,TUCURUÍ,7141,52877,2023,Lago Tucuruí
23053,150810,TUCURUÍ,7198,53070,2023,Lago Tucuruí
23054,150810,TUCURUÍ,7143,52667,2023,Lago Tucuruí
23055,150810,TUCURUÍ,7309,53607,2023,Lago Tucuruí
23056,150810,TUCURUÍ,7412,53891,2023,Lago Tucuruí
23057,150810,TUCURUÍ,7246,53146,2023,Lago Tucuruí
23058,150810,TUCURUÍ,7211,53435,2023,Lago Tucuruí
23059,150810,TUCURUÍ,7059,51890,2022,Lago Tucuruí
23060,150810,TUCURUÍ,6962,49928,2022,Lago Tucuruí
23061,150810,TUCURUÍ,6797,49232,2022,Lago Tucuruí
23062,150810,TUCURUÍ,7024,50503,2022,Lago Tucuruí
23063,150810,TUCURUÍ,7041,50985,2022,Lago Tucuruí
23064,150810,TUCURUÍ,6984,50273,2022,Lago Tucuruí
23065,150810,TUCURUÍ,7219,52930,2022,Lago Tucuruí
23066,150810,TUCURUÍ,6896,49479,2022,Lago Tucuruí
23067,150810,TUCURUÍ,6965,49858,2022,Lago Tucuruí
23068,150810,TUCURUÍ,6980,50746,2022,Lago Tucuruí
23069,150810,TUCURUÍ,7147,52321,2022,Lago Tucuruí
23070,150810,TUCURUÍ,7024,51476,2022,Lago Tucuruí
23071,150810,TUCURUÍ,6471,48289,2021,Lago Tucuruí
23072,150810,TUCURUÍ,6752,49213,2021,Lago Tucuruí
23073,150810,TUCURUÍ,6361,47955,2021,Lago Tucuruí
23074,150810,TUCURUÍ,6396,48031,2021,Lago Tucuruí
23075,150810,TUCURUÍ,6334,47898,2021,Lago Tucuruí
23076,150810,TUCURUÍ,6313,47811,2021,Lago Tucuruí
23077,150810,TUCURUÍ,6337,47733,2021,Lago Tucuruí
23078,150810,TUCURUÍ,6503,48834,2021,Lago Tucuruí
23079,150810,TUCURUÍ,6303,47719,2021,Lago Tucuruí
23080,150810,TUCURUÍ,6496,48459,2021,Lago Tucuruí
23081,150810,TUCURUÍ,6431,48202,2021,Lago Tucuruí
23082,150810,TUCURUÍ,6544,49207,2021,Lago Tucuruí
23083,150810,TUCURUÍ,6279,47634,2020,Lago Tucuruí
23084,150810,TUCURUÍ,6248,48116,2020,Lago Tucuruí
23085,150810,TUCURUÍ,6325,48737,2020,Lago Tucuruí
23086,150810,TUCURUÍ,6270,48175,2020,Lago Tucuruí
23087,150810,TUCURUÍ,6374,49192,2020,Lago Tucuruí
23088,150810,TUCURUÍ,6350,48893,2020,Lago Tucuruí
23089,150810,TUCURUÍ,6259,48170,2020,Lago Tucuruí
23090,150810,TUCURUÍ,6256,48291,2020,Lago Tucuruí
23091,150810,TUCURUÍ,6261,48181,2020,Lago Tucuruí
23092,150810,TUCURUÍ,6279,47741,2020,Lago Tucuruí
23093,150810,TUCURUÍ,6216,47898,2020,Lago Tucuruí
23094,150810,TUCURUÍ,6258,48534,2020,Lago Tucuruí
23095,150810,TUCURUÍ,6177,49898,2019,Lago Tucuruí
23096,150810,TUCURUÍ,6446,50107,2019,Lago Tucuruí
23097,150810,TUCURUÍ,6207,49593,2019,Lago Tucuruí
23098,150810,TUCURUÍ,6375,49123,2019,Lago Tucuruí
23099,150810,TUCURUÍ,6456,49942,2019,Lago Tucuruí
23100,150810,TUCURUÍ,6374,48908,2019,Lago Tucuruí
23101,150810,TUCURUÍ,6394,48639,2019,Lago Tucuruí
23102,150810,TUCURUÍ,6448,50073,2019,Lago Tucuruí
23103,150810,TUCURUÍ,6435,49835,2019,Lago Tucuruí
23104,150810,TUCURUÍ,6293,48268,2019,Lago Tucuruí
23105,150810,TUCURUÍ,6193,49582,2019,Lago Tucuruí
23106,150810,TUCURUÍ,6171,50084,2019,Lago Tucuruí
23107,150810,TUCURUÍ,5835,49717,2018,Lago Tucuruí
23108,150810,TUCURUÍ,5966,50326,2018,Lago Tucuruí
23109,150810,TUCURUÍ,5960,50787,2018,Lago Tucuruí
23110,150810,TUCURUÍ,5937,49310,2018,Lago Tucuruí
23111,150810,TUCURUÍ,6174,49383,2018,Lago Tucuruí
23112,150810,TUCURUÍ,5957,51118,2018,Lago Tucuruí
23113,150810,TUCURUÍ,6180,50421,2018,Lago Tucuruí
23114,150810,TUCURUÍ,6125,49657,2018,Lago Tucuruí
23115,150810,TUCURUÍ,5957,50847,2018,Lago Tucuruí
23116,150810,TUCURUÍ,6160,50094,2018,Lago Tucuruí
23117,150810,TUCURUÍ,5899,50727,2018,Lago Tucuruí
23118,150810,TUCURUÍ,5885,49934,2018,Lago Tucuruí
23119,150810,TUCURUÍ,5767,52530,2017,Lago Tucuruí
23120,150810,TUCURUÍ,5602,49108,2017,Lago Tucuruí
23121,150810,TUCURUÍ,5864,53027,2017,Lago Tucuruí
23122,150810,TUCURUÍ,5639,50952,2017,Lago Tucuruí
23123,150810,TUCURUÍ,5833,50108,2017,Lago Tucuruí
23124,150810,TUCURUÍ,5821,52710,2017,Lago Tucuruí
23125,150810,TUCURUÍ,5740,52141,2017,Lago Tucuruí
23126,150810,TUCURUÍ,5845,53074,2017,Lago Tucuruí
23127,150810,TUCURUÍ,5708,51353,2017,Lago Tucuruí
23128,150810,TUCURUÍ,5669,51111,2017,Lago Tucuruí
23129,150810,TUCURUÍ,5904,50666,2017,Lago Tucuruí
23130,150810,TUCURUÍ,5752,49808,2017,Lago Tucuruí
23131,150810,TUCURUÍ,5570,52506,2016,Lago Tucuruí
23132,150810,TUCURUÍ,5508,52178,2016,Lago Tucuruí
23133,150810,TUCURUÍ,5696,53223,2016,Lago Tucuruí
23134,150810,TUCURUÍ,5510,51993,2016,Lago Tucuruí
23135,150810,TUCURUÍ,5627,53007,2016,Lago Tucuruí
23136,150810,TUCURUÍ,5577,52713,2016,Lago Tucuruí
23137,150810,TUCURUÍ,5642,53048,2016,Lago Tucuruí
23138,150810,TUCURUÍ,5583,52785,2016,Lago Tucuruí
23139,150810,TUCURUÍ,5583,50977,2016,Lago Tucuruí
23140,150810,TUCURUÍ,5702,53381,2016,Lago Tucuruí
23141,150810,TUCURUÍ,8219,50168,2026,Lago Tucuruí
23142,150810,TUCURUÍ,5694,53394,2016,Lago Tucuruí
23143,150810,TUCURUÍ,5399,52633,2015,Lago Tucuruí
23144,150810,TUCURUÍ,5485,54180,2015,Lago Tucuruí
23145,150810,TUCURUÍ,5523,54701,2015,Lago Tucuruí
23146,150810,TUCURUÍ,5564,53285,2015,Lago Tucuruí
23147,150810,TUCURUÍ,5623,53402,2015,Lago Tucuruí
23148,150810,TUCURUÍ,5485,54394,2015,Lago Tucuruí
23149,150810,TUCURUÍ,5546,53175,2015,Lago Tucuruí
23150,150810,TUCURUÍ,5491,54523,2015,Lago Tucuruí
23151,150810,TUCURUÍ,5488,54315,2015,Lago Tucuruí
23152,150810,TUCURUÍ,5427,52901,2015,Lago Tucuruí
23153,150810,TUCURUÍ,5528,53037,2015,Lago Tucuruí
23154,150810,TUCURUÍ,5537,54731,2015,Lago Tucuruí
23155,150810,TUCURUÍ,5649,56843,2014,Lago Tucuruí
23156,150810,TUCURUÍ,5637,56760,2014,Lago Tucuruí
23157,150810,TUCURUÍ,5714,57049,2014,Lago Tucuruí
23158,150810,TUCURUÍ,5642,56568,2014,Lago Tucuruí
23159,150810,TUCURUÍ,5626,56521,2014,Lago Tucuruí
23160,150810,TUCURUÍ,5610,56360,2014,Lago Tucuruí
23161,150810,TUCURUÍ,5478,56014,2014,Lago Tucuruí
23162,150810,TUCURUÍ,5573,56360,2014,Lago Tucuruí
23163,150810,TUCURUÍ,5531,56220,2014,Lago Tucuruí
23164,150810,TUCURUÍ,5507,56184,2014,Lago Tucuruí
23165,150810,TUCURUÍ,5411,55886,2014,Lago Tucuruí
23166,150810,TUCURUÍ,5396,55842,2014,Lago Tucuruí
23167,150810,TUCURUÍ,5421,55877,2013,Lago Tucuruí
23168,150810,TUCURUÍ,5255,54844,2013,Lago Tucuruí
23169,150810,TUCURUÍ,5402,55909,2013,Lago Tucuruí
23170,150812,ULIANÓPOLIS,3966,11019,2020,Rio Capim
23171,150812,ULIANÓPOLIS,4517,13953,2026,Rio Capim
23172,150812,ULIANÓPOLIS,4503,13973,2026,Rio Capim
23173,150812,ULIANÓPOLIS,4471,14001,2026,Rio Capim
23174,150812,ULIANÓPOLIS,4484,13972,2026,Rio Capim
23175,150812,ULIANÓPOLIS,4416,13934,2026,Rio Capim
23176,150812,ULIANÓPOLIS,4413,13889,2026,Rio Capim
23177,150812,ULIANÓPOLIS,4456,13941,2026,Rio Capim
23178,150812,ULIANÓPOLIS,4455,13873,2026,Rio Capim
23179,150812,ULIANÓPOLIS,4461,13951,2025,Rio Capim
